timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T12:00:00,Av. Chapultepec,62.61,51.6,193,104,0,no,sintético_calibrado
2026-09-05T12:10:00,Av. Chapultepec,58.84,63.68,224,107,1,no,sintético_calibrado
2026-09-05T12:20:00,Av. Chapultepec,69.21,46.73,194,88,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. Chapultepec,60.19,55.69,201,92,1,no,sintético_calibrado
2026-09-05T12:40:00,Av. Chapultepec,62.9,50.52,190,93,0,no,sintético_calibrado
2026-09-05T12:50:00,Av. Chapultepec,74.2,52.16,232,77,3,no,sintético_calibrado
2026-09-05T13:00:00,Av. Chapultepec,68.45,50.33,206,70,4,no,sintético_calibrado
2026-09-05T13:10:00,Av. Chapultepec,73.23,50.22,220,69,0,no,sintético_calibrado
2026-09-05T13:20:00,Av. Chapultepec,62.4,54.08,202,112,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. Chapultepec,67.31,55.39,223,86,1,no,sintético_calibrado
2026-09-05T13:40:00,Av. Chapultepec,58.29,60.36,211,99,0,no,sintético_calibrado
2026-09-05T13:50:00,Av. Chapultepec,58.82,65.83,232,101,0,no,sintético_calibrado
2026-09-05T14:00:00,Av. Chapultepec,53.45,60.37,193,117,3,no,sintético_calibrado
2026-09-05T14:10:00,Av. Chapultepec,55.63,61.42,205,128,3,no,sintético_calibrado
2026-09-05T14:20:00,Av. Chapultepec,62.78,53.72,202,96,0,no,sintético_calibrado
2026-09-05T14:30:00,Av. Chapultepec,60.64,58.06,211,83,1,no,sintético_calibrado
2026-09-05T14:40:00,Av. Chapultepec,53.76,61.31,197,110,1,no,sintético_calibrado
2026-09-05T14:50:00,Av. Chapultepec,55.72,57.73,193,129,1,no,sintético_calibrado
2026-09-05T15:00:00,Av. Chapultepec,60.18,60.0,216,112,1,no,sintético_calibrado
2026-09-05T15:10:00,Av. Chapultepec,58.23,54.87,191,112,2,no,sintético_calibrado
2026-09-05T15:20:00,Av. Chapultepec,59.56,63.08,225,100,0,no,sintético_calibrado
2026-09-05T15:30:00,Av. Chapultepec,65.95,51.86,205,87,1,no,sintético_calibrado
2026-09-05T15:40:00,Av. Chapultepec,51.13,78.24,239,105,0,no,sintético_calibrado
2026-09-05T15:50:00,Av. Chapultepec,59.36,53.98,192,117,2,no,sintético_calibrado
2026-09-05T16:00:00,Av. Chapultepec,58.38,56.87,199,105,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. Chapultepec,59.89,64.8,232,111,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. Chapultepec,54.63,59.84,196,106,3,no,sintético_calibrado
2026-09-05T16:30:00,Av. Chapultepec,58.87,47.26,166,111,0,no,sintético_calibrado
2026-09-05T16:40:00,Av. Chapultepec,58.09,68.19,237,105,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. Chapultepec,66.79,53.18,213,101,0,no,sintético_calibrado
2026-09-05T17:00:00,Av. Chapultepec,61.28,55.92,205,113,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. Chapultepec,57.98,61.38,213,123,0,no,sintético_calibrado
2026-09-05T17:20:00,Av. Chapultepec,65.55,59.8,235,76,0,no,sintético_calibrado
2026-09-05T17:30:00,Av. Chapultepec,60.93,56.44,206,84,0,no,sintético_calibrado
2026-09-05T17:40:00,Av. Chapultepec,59.2,57.51,204,120,3,no,sintético_calibrado
2026-09-05T17:50:00,Av. Chapultepec,63.22,55.76,211,82,0,no,sintético_calibrado
2026-09-05T18:00:00,Av. Chapultepec,63.94,61.49,235,80,1,no,sintético_calibrado
2026-09-05T18:10:00,Av. Chapultepec,57.59,53.67,185,123,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. Chapultepec,72.21,50.44,218,53,0,no,sintético_calibrado
2026-09-05T18:30:00,Av. Chapultepec,70.94,48.34,205,85,1,no,sintético_calibrado
2026-09-05T18:40:00,Av. Chapultepec,50.09,66.04,198,113,0,no,sintético_calibrado
2026-09-05T18:50:00,Av. Chapultepec,59.37,57.57,205,111,0,no,sintético_calibrado
2026-09-05T19:00:00,Av. Chapultepec,62.88,47.39,178,75,0,no,sintético_calibrado
2026-09-05T19:10:00,Av. Chapultepec,50.0,68.08,204,135,0,no,sintético_calibrado
2026-09-05T19:20:00,Av. Chapultepec,51.09,62.06,190,120,1,no,sintético_calibrado
2026-09-05T19:30:00,Av. Chapultepec,52.35,65.65,206,130,1,no,sintético_calibrado
2026-09-05T19:40:00,Av. Chapultepec,57.9,57.84,200,97,0,no,sintético_calibrado
2026-09-05T19:50:00,Av. Chapultepec,58.79,76.47,269,106,1,no,sintético_calibrado
2026-09-05T20:00:00,Av. Chapultepec,53.59,57.8,185,133,1,no,sintético_calibrado
2026-09-05T20:10:00,Av. Chapultepec,70.41,51.71,218,92,0,no,sintético_calibrado
2026-09-05T20:20:00,Av. Chapultepec,60.13,56.15,202,108,1,no,sintético_calibrado
2026-09-05T20:30:00,Av. Chapultepec,58.4,55.65,195,88,1,no,sintético_calibrado
2026-09-05T20:40:00,Av. Chapultepec,55.25,68.82,228,118,1,no,sintético_calibrado
2026-09-05T20:50:00,Av. Chapultepec,57.59,58.37,201,91,0,no,sintético_calibrado
2026-09-05T21:00:00,Av. Chapultepec,58.62,58.91,207,102,0,no,sintético_calibrado
2026-09-05T21:10:00,Av. Chapultepec,51.35,63.01,194,101,0,no,sintético_calibrado
2026-09-05T21:20:00,Av. Chapultepec,60.87,59.22,216,116,2,no,sintético_calibrado
2026-09-05T21:30:00,Av. Chapultepec,59.21,58.04,206,104,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. Chapultepec,54.29,62.68,204,128,2,no,sintético_calibrado
2026-09-05T21:50:00,Av. Chapultepec,62.6,65.07,244,87,2,no,sintético_calibrado
2026-09-05T22:00:00,Av. Chapultepec,61.36,53.55,197,98,2,no,sintético_calibrado
2026-09-05T22:10:00,Av. Chapultepec,65.19,56.22,219,103,1,no,sintético_calibrado
2026-09-05T22:20:00,Av. Chapultepec,57.67,60.11,208,109,0,no,sintético_calibrado
2026-09-05T22:30:00,Av. Chapultepec,54.78,67.19,220,109,0,no,sintético_calibrado
2026-09-05T22:40:00,Av. Chapultepec,56.03,67.02,225,119,0,no,sintético_calibrado
2026-09-05T22:50:00,Av. Chapultepec,62.27,51.05,190,101,0,no,sintético_calibrado
2026-09-05T23:00:00,Av. Chapultepec,47.72,76.12,217,115,0,no,sintético_calibrado
2026-09-05T23:10:00,Av. Chapultepec,42.84,76.79,197,139,1,no,sintético_calibrado
2026-09-05T23:20:00,Av. Chapultepec,42.13,67.4,170,153,0,no,sintético_calibrado
2026-09-05T23:30:00,Av. Chapultepec,58.43,57.19,200,92,1,no,sintético_calibrado
2026-09-05T23:40:00,Av. Chapultepec,49.81,67.34,201,119,0,no,sintético_calibrado
2026-09-05T23:50:00,Av. Chapultepec,43.23,66.8,173,138,0,no,sintético_calibrado
2026-09-05T00:00:00,Av. México,38.18,68.23,156,151,3,no,sintético_calibrado
2026-09-05T00:10:00,Av. México,53.12,60.45,192,110,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. México,48.85,59.68,174,113,0,no,sintético_calibrado
2026-09-05T00:30:00,Av. México,46.12,71.83,198,129,0,no,sintético_calibrado
2026-09-05T00:40:00,Av. México,55.24,63.93,211,96,0,no,sintético_calibrado
2026-09-05T00:50:00,Av. México,46.61,69.14,193,137,1,no,sintético_calibrado
2026-09-05T01:00:00,Av. México,49.31,62.21,184,135,1,no,sintético_calibrado
2026-09-05T01:10:00,Av. México,43.1,69.0,178,150,0,no,sintético_calibrado
2026-09-05T01:20:00,Av. México,55.64,59.79,199,106,0,no,sintético_calibrado
2026-09-05T01:30:00,Av. México,46.15,63.8,176,146,1,no,sintético_calibrado
2026-09-05T01:40:00,Av. México,46.03,69.52,192,134,0,no,sintético_calibrado
2026-09-05T01:50:00,Av. México,51.23,63.71,195,130,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. México,55.51,58.62,195,100,0,no,sintético_calibrado
2026-09-05T02:10:00,Av. México,47.93,68.48,196,123,2,no,sintético_calibrado
2026-09-05T02:20:00,Av. México,50.47,64.21,194,118,0,no,sintético_calibrado
2026-09-05T02:30:00,Av. México,43.18,73.32,189,141,1,no,sintético_calibrado
2026-09-05T02:40:00,Av. México,46.81,74.53,209,141,0,no,sintético_calibrado
2026-09-05T02:50:00,Av. México,44.27,59.78,158,127,0,no,sintético_calibrado
2026-09-05T03:00:00,Av. México,52.44,72.73,228,116,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. México,50.66,63.76,193,118,0,no,sintético_calibrado
2026-09-05T03:20:00,Av. México,56.51,55.11,186,124,0,no,sintético_calibrado
2026-09-05T03:30:00,Av. México,48.2,61.71,178,132,0,no,sintético_calibrado
2026-09-05T03:40:00,Av. México,48.74,59.43,173,120,0,no,sintético_calibrado
2026-09-05T03:50:00,Av. México,39.59,71.15,168,137,3,no,sintético_calibrado
2026-09-05T04:00:00,Av. México,49.11,71.38,210,123,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. México,47.66,74.97,214,119,1,no,sintético_calibrado
2026-09-05T04:20:00,Av. México,53.44,65.6,210,106,0,no,sintético_calibrado
2026-09-05T04:30:00,Av. México,49.34,66.69,197,131,1,no,sintético_calibrado
2026-09-05T04:40:00,Av. México,48.53,65.04,189,126,1,no,sintético_calibrado
2026-09-05T04:50:00,Av. México,49.45,66.14,196,124,1,no,sintético_calibrado
2026-09-05T05:00:00,Av. México,49.07,64.5,189,139,2,no,sintético_calibrado
2026-09-05T05:10:00,Av. México,53.52,60.04,192,126,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. México,54.73,57.59,189,122,1,no,sintético_calibrado
2026-09-05T05:30:00,Av. México,47.0,63.45,178,127,0,no,sintético_calibrado
2026-09-05T05:40:00,Av. México,49.76,61.49,183,131,3,no,sintético_calibrado
2026-09-05T05:50:00,Av. México,52.97,61.83,196,98,3,no,sintético_calibrado
2026-09-05T06:00:00,Av. México,40.3,76.31,184,134,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. México,54.26,57.62,187,132,1,no,sintético_calibrado
2026-09-05T06:20:00,Av. México,48.76,69.57,203,142,0,no,sintético_calibrado
2026-09-05T06:30:00,Av. México,55.14,63.97,211,113,0,no,sintético_calibrado
2026-09-05T06:40:00,Av. México,61.8,62.47,231,100,1,no,sintético_calibrado
2026-09-05T06:50:00,Av. México,39.1,72.13,169,142,6,no,sintético_calibrado
2026-09-05T07:00:00,Av. México,46.95,70.05,197,143,0,no,sintético_calibrado
2026-09-05T07:10:00,Av. México,54.26,63.58,206,104,0,no,sintético_calibrado
2026-09-05T07:20:00,Av. México,48.01,70.74,203,137,0,no,sintético_calibrado
2026-09-05T07:30:00,Av. México,52.57,70.02,220,135,0,no,sintético_calibrado
2026-09-05T07:40:00,Av. México,48.87,73.28,214,145,0,no,sintético_calibrado
2026-09-05T07:50:00,Av. México,52.68,60.53,191,111,1,no,sintético_calibrado
2026-09-05T08:00:00,Av. México,49.66,55.31,164,142,0,no,sintético_calibrado
2026-09-05T08:10:00,Av. México,50.66,58.41,177,134,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. México,49.88,72.41,216,123,0,no,sintético_calibrado
2026-09-05T08:30:00,Av. México,45.89,63.23,174,148,0,no,sintético_calibrado
2026-09-05T08:40:00,Av. México,51.09,68.0,208,131,2,no,sintético_calibrado
2026-09-05T08:50:00,Av. México,43.24,75.79,196,122,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. México,50.65,68.98,209,111,1,no,sintético_calibrado
2026-09-05T09:10:00,Av. México,40.79,74.45,182,162,1,no,sintético_calibrado
2026-09-05T09:20:00,Av. México,48.42,68.15,197,116,0,no,sintético_calibrado
2026-09-05T09:30:00,Av. México,47.72,62.64,179,114,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. México,60.02,56.54,203,103,0,no,sintético_calibrado
2026-09-05T09:50:00,Av. México,51.48,62.02,191,108,0,no,sintético_calibrado
2026-09-05T10:00:00,Av. México,64.25,54.01,208,82,1,no,sintético_calibrado
2026-09-05T10:10:00,Av. México,64.69,51.45,199,91,0,no,sintético_calibrado
2026-09-05T10:20:00,Av. México,67.64,51.86,210,98,1,no,sintético_calibrado
2026-09-05T10:30:00,Av. México,54.95,62.99,207,106,0,no,sintético_calibrado
2026-09-05T10:40:00,Av. México,63.35,57.15,217,72,0,no,sintético_calibrado
2026-09-05T10:50:00,Av. México,57.28,58.03,199,104,1,no,sintético_calibrado
2026-09-05T11:00:00,Av. México,61.57,56.1,207,89,4,no,sintético_calibrado
2026-09-05T11:10:00,Av. México,57.49,59.91,206,93,4,no,sintético_calibrado
2026-09-05T11:20:00,Av. México,56.17,63.35,213,124,1,no,sintético_calibrado
2026-09-05T11:30:00,Av. México,66.59,54.45,217,66,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. México,54.22,64.94,211,100,0,no,sintético_calibrado
2026-09-05T11:50:00,Av. México,56.19,59.24,199,108,0,no,sintético_calibrado
2026-09-05T12:00:00,Av. México,62.24,60.26,225,74,3,no,sintético_calibrado
2026-09-05T12:10:00,Av. México,54.09,67.53,219,95,0,no,sintético_calibrado
2026-09-05T12:20:00,Av. México,61.17,62.81,230,80,2,no,sintético_calibrado
2026-09-05T12:30:00,Av. México,58.06,57.54,200,106,1,no,sintético_calibrado
2026-09-05T12:40:00,Av. México,63.26,61.63,233,101,0,no,sintético_calibrado
2026-09-05T12:50:00,Av. México,46.04,70.3,194,146,1,no,sintético_calibrado
2026-09-05T13:00:00,Av. México,74.09,49.68,220,55,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. México,65.49,47.23,185,66,1,no,sintético_calibrado
2026-09-05T13:20:00,Av. México,64.79,48.98,190,100,1,no,sintético_calibrado
2026-09-05T13:30:00,Av. México,62.05,54.93,204,99,1,no,sintético_calibrado
2026-09-05T13:40:00,Av. México,56.74,65.78,223,127,0,no,sintético_calibrado
2026-09-05T13:50:00,Av. México,63.23,63.66,241,82,0,no,sintético_calibrado
2026-09-05T14:00:00,Av. México,57.86,61.74,214,112,1,no,sintético_calibrado
2026-09-05T14:10:00,Av. México,65.3,49.51,193,70,3,no,sintético_calibrado
2026-09-05T14:20:00,Av. México,57.67,64.37,222,95,1,no,sintético_calibrado
2026-09-05T14:30:00,Av. México,62.4,59.74,223,79,0,no,sintético_calibrado
2026-09-05T14:40:00,Av. México,51.06,54.61,167,123,2,no,sintético_calibrado
2026-09-05T14:50:00,Av. México,57.75,59.62,206,118,2,no,sintético_calibrado
2026-09-05T15:00:00,Av. México,53.37,62.79,201,121,0,no,sintético_calibrado
2026-09-05T15:10:00,Av. México,52.65,63.37,200,108,1,no,sintético_calibrado
2026-09-05T15:20:00,Av. México,50.67,63.66,193,105,3,no,sintético_calibrado
2026-09-05T15:30:00,Av. México,62.09,61.62,229,75,2,no,sintético_calibrado
2026-09-05T15:40:00,Av. México,56.93,52.29,178,113,2,no,sintético_calibrado
2026-09-05T15:50:00,Av. México,62.33,51.61,193,99,1,no,sintético_calibrado
2026-09-05T16:00:00,Av. México,55.21,61.28,202,128,1,no,sintético_calibrado
2026-09-05T16:10:00,Av. México,58.15,57.96,202,90,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. México,59.25,63.84,226,112,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. México,58.18,61.9,216,85,0,no,sintético_calibrado
2026-09-05T16:40:00,Av. México,58.5,57.29,201,95,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. México,56.25,62.82,212,121,0,no,sintético_calibrado
2026-09-05T17:00:00,Av. México,60.93,62.23,227,112,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. México,58.83,62.55,220,107,0,no,sintético_calibrado
2026-09-05T17:20:00,Av. México,57.22,57.49,197,100,2,no,sintético_calibrado
2026-09-05T17:30:00,Av. México,58.26,63.45,221,112,1,no,sintético_calibrado
2026-09-05T17:40:00,Av. México,57.85,54.4,188,110,0,no,sintético_calibrado
2026-09-05T17:50:00,Av. México,60.72,61.35,223,87,0,no,sintético_calibrado
2026-09-05T18:00:00,Av. México,60.71,53.38,194,112,0,no,sintético_calibrado
2026-09-05T18:10:00,Av. México,55.3,68.74,228,115,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. México,63.39,60.9,231,90,0,no,sintético_calibrado
2026-09-05T18:30:00,Av. México,56.02,68.76,231,122,0,no,sintético_calibrado
2026-09-05T18:40:00,Av. México,57.67,56.8,196,88,0,no,sintético_calibrado
2026-09-05T18:50:00,Av. México,60.91,56.62,206,90,3,no,sintético_calibrado
2026-09-05T19:00:00,Av. México,56.99,60.44,206,115,1,no,sintético_calibrado
2026-09-05T19:10:00,Av. México,62.9,54.05,204,96,4,no,sintético_calibrado
2026-09-05T19:20:00,Av. México,53.03,63.63,202,107,1,no,sintético_calibrado
2026-09-05T19:30:00,Av. México,60.58,53.6,194,78,0,no,sintético_calibrado
2026-09-05T19:40:00,Av. México,58.44,61.92,217,105,1,no,sintético_calibrado
2026-09-05T19:50:00,Av. México,62.48,52.96,198,99,0,no,sintético_calibrado
2026-09-05T20:00:00,Av. México,60.7,52.04,189,87,2,no,sintético_calibrado
2026-09-05T20:10:00,Av. México,54.17,57.16,185,118,1,no,sintético_calibrado
2026-09-05T20:20:00,Av. México,55.1,57.91,191,122,3,no,sintético_calibrado
2026-09-05T20:30:00,Av. México,58.02,66.71,232,99,0,no,sintético_calibrado
2026-09-05T20:40:00,Av. México,63.08,61.04,231,94,2,no,sintético_calibrado
2026-09-05T20:50:00,Av. México,56.6,63.71,216,127,0,no,sintético_calibrado
2026-09-05T21:00:00,Av. México,66.54,47.71,190,77,1,no,sintético_calibrado
2026-09-05T21:10:00,Av. México,49.28,67.27,198,132,1,no,sintético_calibrado
2026-09-05T21:20:00,Av. México,56.67,53.87,183,122,0,no,sintético_calibrado
2026-09-05T21:30:00,Av. México,56.45,50.53,171,116,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. México,59.54,58.96,210,90,0,no,sintético_calibrado
2026-09-05T21:50:00,Av. México,62.42,49.75,186,111,0,no,sintético_calibrado
2026-09-05T22:00:00,Av. México,61.65,59.25,219,96,0,no,sintético_calibrado
2026-09-05T22:10:00,Av. México,55.11,63.3,209,95,0,no,sintético_calibrado
2026-09-05T22:20:00,Av. México,54.66,61.41,201,108,0,no,sintético_calibrado
2026-09-05T22:30:00,Av. México,65.53,45.81,180,80,3,no,sintético_calibrado
2026-09-05T22:40:00,Av. México,67.17,51.8,208,84,3,no,sintético_calibrado
2026-09-05T22:50:00,Av. México,62.72,51.3,193,79,3,no,sintético_calibrado
2026-09-05T23:00:00,Av. México,56.12,59.27,199,126,4,no,sintético_calibrado
2026-09-05T23:10:00,Av. México,47.23,66.87,189,120,3,no,sintético_calibrado
2026-09-05T23:20:00,Av. México,49.81,63.47,189,111,0,no,sintético_calibrado
2026-09-05T23:30:00,Av. México,49.34,69.86,206,112,1,no,sintético_calibrado
2026-09-05T23:40:00,Av. México,44.87,66.66,179,131,0,no,sintético_calibrado
2026-09-05T23:50:00,Av. México,46.88,62.57,175,137,0,no,sintético_calibrado
2026-09-05T00:00:00,Av. Universidad,48.19,65.92,190,123,0,no,sintético_calibrado
2026-09-05T00:10:00,Av. Universidad,43.82,66.79,175,141,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Universidad,52.7,63.13,199,113,0,no,sintético_calibrado
2026-09-05T00:30:00,Av. Universidad,50.47,71.38,216,120,0,no,sintético_calibrado
2026-09-05T00:40:00,Av. Universidad,48.5,63.54,184,118,0,no,sintético_calibrado
2026-09-05T00:50:00,Av. Universidad,48.7,65.12,190,109,1,no,sintético_calibrado
2026-09-05T01:00:00,Av. Universidad,57.18,62.48,214,99,0,no,sintético_calibrado
2026-09-05T01:10:00,Av. Universidad,49.68,71.41,212,122,0,no,sintético_calibrado
2026-09-05T01:20:00,Av. Universidad,48.63,65.95,192,123,1,no,sintético_calibrado
2026-09-05T01:30:00,Av. Universidad,57.49,61.79,213,91,0,no,sintético_calibrado
2026-09-05T01:40:00,Av. Universidad,53.5,67.46,216,125,2,no,sintético_calibrado
2026-09-05T01:50:00,Av. Universidad,55.92,59.88,200,124,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. Universidad,54.81,67.74,222,101,0,no,sintético_calibrado
2026-09-05T02:10:00,Av. Universidad,46.25,65.91,182,143,1,no,sintético_calibrado
2026-09-05T02:20:00,Av. Universidad,50.66,70.95,215,127,0,no,sintético_calibrado
2026-09-05T02:30:00,Av. Universidad,52.64,54.83,173,105,0,no,sintético_calibrado
2026-09-05T02:40:00,Av. Universidad,47.67,62.25,178,143,0,no,sintético_calibrado
