timestamp,avenida,velocidad_kmh,densidad_veh_km,flujo_veh_h,espera_seg,detenciones,anomalia,fuente
2026-09-05T07:40:00,Av. Chapultepec,51.96,68.31,212,136,1,no,sintético_calibrado
2026-09-05T07:50:00,Av. Chapultepec,55.63,56.19,187,97,3,no,sintético_calibrado
2026-09-05T08:00:00,Av. Chapultepec,59.52,61.46,219,94,0,no,sintético_calibrado
2026-09-05T08:10:00,Av. Chapultepec,51.71,62.28,193,134,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. Chapultepec,37.72,76.44,173,167,3,no,sintético_calibrado
2026-09-05T08:30:00,Av. Chapultepec,51.3,66.8,205,117,4,no,sintético_calibrado
2026-09-05T08:40:00,Av. Chapultepec,66.91,59.08,237,95,0,no,sintético_calibrado
2026-09-05T08:50:00,Av. Chapultepec,42.07,67.05,169,133,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. Chapultepec,41.57,67.2,167,132,1,no,sintético_calibrado
2026-09-05T09:10:00,Av. Chapultepec,47.07,65.91,186,143,0,no,sintético_calibrado
2026-09-05T09:20:00,Av. Chapultepec,50.37,64.33,194,126,0,no,sintético_calibrado
2026-09-05T09:30:00,Av. Chapultepec,51.29,66.71,205,116,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. Chapultepec,55.52,67.95,226,130,0,no,sintético_calibrado
2026-09-05T09:50:00,Av. Chapultepec,44.7,72.81,195,141,1,no,sintético_calibrado
2026-09-05T10:00:00,Av. Chapultepec,66.02,52.77,209,101,1,no,sintético_calibrado
2026-09-05T10:10:00,Av. Chapultepec,64.42,46.66,180,100,2,no,sintético_calibrado
2026-09-05T10:20:00,Av. Chapultepec,61.0,58.76,215,106,1,no,sintético_calibrado
2026-09-05T10:30:00,Av. Chapultepec,57.69,64.54,223,90,0,no,sintético_calibrado
2026-09-05T10:40:00,Av. Chapultepec,62.79,49.07,184,89,4,no,sintético_calibrado
2026-09-05T10:50:00,Av. Chapultepec,67.59,59.52,241,99,1,no,sintético_calibrado
2026-09-05T11:00:00,Av. Chapultepec,49.94,64.62,193,111,0,no,sintético_calibrado
2026-09-05T11:10:00,Av. Chapultepec,61.4,52.69,194,113,1,no,sintético_calibrado
2026-09-05T11:20:00,Av. Chapultepec,54.66,62.89,206,123,1,no,sintético_calibrado
2026-09-05T11:30:00,Av. Chapultepec,56.77,59.92,204,119,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. Chapultepec,55.08,60.83,201,101,0,no,sintético_calibrado
2026-09-05T11:50:00,Av. Chapultepec,54.57,62.26,203,111,0,no,sintético_calibrado
2026-09-05T12:00:00,Av. Chapultepec,59.17,55.12,195,115,0,no,sintético_calibrado
2026-09-05T12:10:00,Av. Chapultepec,58.76,57.19,201,107,0,no,sintético_calibrado
2026-09-05T12:20:00,Av. Chapultepec,50.63,68.97,209,131,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. Chapultepec,65.46,55.28,217,102,0,no,sintético_calibrado
2026-09-05T12:40:00,Av. Chapultepec,60.26,59.65,215,106,0,no,sintético_calibrado
2026-09-05T12:50:00,Av. Chapultepec,52.37,55.74,175,135,3,no,sintético_calibrado
2026-09-05T13:00:00,Av. Chapultepec,67.89,53.19,216,60,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. Chapultepec,64.25,52.25,201,96,1,no,sintético_calibrado
2026-09-05T13:20:00,Av. Chapultepec,56.28,61.4,207,102,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. Chapultepec,64.67,57.5,223,79,1,no,sintético_calibrado
2026-09-05T13:40:00,Av. Chapultepec,56.4,66.35,224,91,0,no,sintético_calibrado
2026-09-05T13:50:00,Av. Chapultepec,63.43,50.0,190,82,0,no,sintético_calibrado
2026-09-05T14:00:00,Av. Chapultepec,53.15,61.52,196,103,0,no,sintético_calibrado
2026-09-05T14:10:00,Av. Chapultepec,55.85,55.68,186,115,1,no,sintético_calibrado
2026-09-05T14:20:00,Av. Chapultepec,62.44,58.93,220,104,0,no,sintético_calibrado
2026-09-05T14:30:00,Av. Chapultepec,54.53,70.17,229,132,1,no,sintético_calibrado
2026-09-05T14:40:00,Av. Chapultepec,58.02,55.29,192,85,0,no,sintético_calibrado
2026-09-05T14:50:00,Av. Chapultepec,56.12,55.55,187,116,0,no,sintético_calibrado
2026-09-05T15:00:00,Av. Chapultepec,57.78,65.27,226,122,0,no,sintético_calibrado
2026-09-05T15:10:00,Av. Chapultepec,59.31,53.46,190,90,1,no,sintético_calibrado
2026-09-05T15:20:00,Av. Chapultepec,63.52,54.67,208,95,2,no,sintético_calibrado
2026-09-05T15:30:00,Av. Chapultepec,58.19,61.54,214,120,5,no,sintético_calibrado
2026-09-05T15:40:00,Av. Chapultepec,57.96,58.24,202,122,1,no,sintético_calibrado
2026-09-05T15:50:00,Av. Chapultepec,63.11,57.13,216,75,0,no,sintético_calibrado
2026-09-05T16:00:00,Av. Chapultepec,64.45,57.08,220,102,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. Chapultepec,73.15,43.31,190,62,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. Chapultepec,59.31,53.94,191,96,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. Chapultepec,69.48,47.27,197,62,1,no,sintético_calibrado
2026-09-05T16:40:00,Av. Chapultepec,67.92,60.77,247,84,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. Chapultepec,58.34,61.06,213,101,0,no,sintético_calibrado
2026-09-05T17:00:00,Av. Chapultepec,64.01,57.34,220,92,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. Chapultepec,67.23,60.37,243,99,0,no,sintético_calibrado
2026-09-05T17:20:00,Av. Chapultepec,69.19,50.28,208,88,0,no,sintético_calibrado
2026-09-05T17:30:00,Av. Chapultepec,62.58,63.52,238,85,1,no,sintético_calibrado
2026-09-05T17:40:00,Av. Chapultepec,73.84,45.52,201,57,0,no,sintético_calibrado
2026-09-05T17:50:00,Av. Chapultepec,51.77,62.53,194,127,0,no,sintético_calibrado
2026-09-05T18:00:00,Av. Chapultepec,55.9,59.89,200,105,0,no,sintético_calibrado
2026-09-05T18:10:00,Av. Chapultepec,62.34,49.59,185,90,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. Chapultepec,55.0,48.2,159,117,2,no,sintético_calibrado
2026-09-05T18:30:00,Av. Chapultepec,57.91,63.86,221,92,1,no,sintético_calibrado
2026-09-05T18:40:00,Av. Chapultepec,70.54,56.58,239,70,1,no,sintético_calibrado
2026-09-05T18:50:00,Av. Chapultepec,50.61,58.59,177,129,2,no,sintético_calibrado
2026-09-05T19:00:00,Av. Chapultepec,56.4,55.72,188,109,0,no,sintético_calibrado
2026-09-05T19:10:00,Av. Chapultepec,63.1,53.28,201,82,0,no,sintético_calibrado
2026-09-05T19:20:00,Av. Chapultepec,60.86,56.86,207,87,1,no,sintético_calibrado
2026-09-05T19:30:00,Av. Chapultepec,64.39,60.1,232,101,0,no,sintético_calibrado
2026-09-05T19:40:00,Av. Chapultepec,60.52,56.03,203,101,0,no,sintético_calibrado
2026-09-05T19:50:00,Av. Chapultepec,65.0,50.49,196,87,0,no,sintético_calibrado
2026-09-05T20:00:00,Av. Chapultepec,63.94,46.17,177,84,5,no,sintético_calibrado
2026-09-05T20:10:00,Av. Chapultepec,54.03,61.96,200,128,0,no,sintético_calibrado
2026-09-05T20:20:00,Av. Chapultepec,60.13,61.39,221,82,0,no,sintético_calibrado
2026-09-05T20:30:00,Av. Chapultepec,58.62,68.47,240,96,0,no,sintético_calibrado
2026-09-05T20:40:00,Av. Chapultepec,61.18,55.64,204,80,2,no,sintético_calibrado
2026-09-05T20:50:00,Av. Chapultepec,65.41,56.13,220,105,2,no,sintético_calibrado
2026-09-05T21:00:00,Av. Chapultepec,60.91,54.22,198,82,1,no,sintético_calibrado
2026-09-05T21:10:00,Av. Chapultepec,53.08,56.71,180,128,0,no,sintético_calibrado
2026-09-05T21:20:00,Av. Chapultepec,62.08,50.3,187,89,0,no,sintético_calibrado
2026-09-05T21:30:00,Av. Chapultepec,56.85,60.58,206,87,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. Chapultepec,51.56,63.57,196,125,1,no,sintético_calibrado
2026-09-05T21:50:00,Av. Chapultepec,64.87,51.92,202,95,1,no,sintético_calibrado
2026-09-05T22:00:00,Av. Chapultepec,53.74,59.73,192,97,3,no,sintético_calibrado
2026-09-05T22:10:00,Av. Chapultepec,57.18,62.4,214,101,1,no,sintético_calibrado
2026-09-05T22:20:00,Av. Chapultepec,56.67,62.91,213,88,2,no,sintético_calibrado
2026-09-05T22:30:00,Av. Chapultepec,57.32,62.07,213,123,1,no,sintético_calibrado
2026-09-05T22:40:00,Av. Chapultepec,60.17,60.39,218,79,1,no,sintético_calibrado
2026-09-05T22:50:00,Av. Chapultepec,63.05,57.27,216,95,1,no,sintético_calibrado
2026-09-05T23:00:00,Av. Chapultepec,43.35,69.89,181,134,0,no,sintético_calibrado
2026-09-05T23:10:00,Av. Chapultepec,40.28,73.5,177,163,0,no,sintético_calibrado
2026-09-05T23:20:00,Av. Chapultepec,50.7,63.49,193,140,1,no,sintético_calibrado
2026-09-05T23:30:00,Av. Chapultepec,55.39,59.07,196,98,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. Chapultepec,58.68,60.84,214,96,0,no,sintético_calibrado
2026-09-05T23:50:00,Av. Chapultepec,48.05,66.22,190,131,1,no,sintético_calibrado
2026-09-05T00:00:00,Av. México,60.49,65.34,237,83,1,no,sintético_calibrado
2026-09-05T00:10:00,Av. México,53.14,72.39,230,135,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. México,63.56,63.77,243,88,2,no,sintético_calibrado
2026-09-05T00:30:00,Av. México,55.94,60.17,201,103,0,no,sintético_calibrado
2026-09-05T00:40:00,Av. México,49.86,63.81,190,134,0,no,sintético_calibrado
2026-09-05T00:50:00,Av. México,42.89,73.25,188,136,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. México,49.16,69.14,203,126,3,no,sintético_calibrado
2026-09-05T01:10:00,Av. México,48.81,58.41,171,107,0,no,sintético_calibrado
2026-09-05T01:20:00,Av. México,44.87,75.21,202,154,0,no,sintético_calibrado
2026-09-05T01:30:00,Av. México,39.25,71.89,169,159,11,no,sintético_calibrado
2026-09-05T01:40:00,Av. México,47.73,62.18,178,117,0,no,sintético_calibrado
2026-09-05T01:50:00,Av. México,62.65,55.23,207,101,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. México,47.02,67.92,191,120,0,no,sintético_calibrado
2026-09-05T02:10:00,Av. México,58.22,60.96,212,109,0,no,sintético_calibrado
2026-09-05T02:20:00,Av. México,46.52,69.11,192,124,1,no,sintético_calibrado
2026-09-05T02:30:00,Av. México,41.77,70.75,177,148,1,no,sintético_calibrado
2026-09-05T02:40:00,Av. México,53.71,67.1,216,100,1,no,sintético_calibrado
2026-09-05T02:50:00,Av. México,48.3,72.17,209,113,2,no,sintético_calibrado
2026-09-05T03:00:00,Av. México,53.33,63.39,202,121,0,no,sintético_calibrado
2026-09-05T03:10:00,Av. México,54.95,52.22,172,116,2,no,sintético_calibrado
2026-09-05T03:20:00,Av. México,58.15,60.26,210,110,2,no,sintético_calibrado
2026-09-05T03:30:00,Av. México,57.79,57.55,199,85,0,no,sintético_calibrado
2026-09-05T03:40:00,Av. México,49.98,67.28,201,133,0,no,sintético_calibrado
2026-09-05T03:50:00,Av. México,52.95,66.34,210,99,0,no,sintético_calibrado
2026-09-05T04:00:00,Av. México,50.74,60.73,184,118,0,no,sintético_calibrado
2026-09-05T04:10:00,Av. México,50.56,66.19,200,121,0,no,sintético_calibrado
2026-09-05T04:20:00,Av. México,52.24,62.14,194,123,4,no,sintético_calibrado
2026-09-05T04:30:00,Av. México,48.57,63.7,185,125,0,no,sintético_calibrado
2026-09-05T04:40:00,Av. México,43.15,72.96,188,154,1,no,sintético_calibrado
2026-09-05T04:50:00,Av. México,43.87,72.73,191,149,0,no,sintético_calibrado
2026-09-05T05:00:00,Av. México,51.54,60.21,186,133,1,no,sintético_calibrado
2026-09-05T05:10:00,Av. México,49.02,61.83,181,114,0,no,sintético_calibrado
2026-09-05T05:20:00,Av. México,53.46,68.73,220,118,0,no,sintético_calibrado
2026-09-05T05:30:00,Av. México,40.76,68.25,166,164,0,no,sintético_calibrado
2026-09-05T05:40:00,Av. México,48.64,68.39,199,144,0,no,sintético_calibrado
2026-09-05T05:50:00,Av. México,45.3,75.01,203,153,2,no,sintético_calibrado
2026-09-05T06:00:00,Av. México,56.57,58.78,199,93,0,no,sintético_calibrado
2026-09-05T06:10:00,Av. México,41.03,74.35,183,157,0,no,sintético_calibrado
2026-09-05T06:20:00,Av. México,55.05,59.64,196,109,1,no,sintético_calibrado
2026-09-05T06:30:00,Av. México,47.9,69.3,199,116,1,no,sintético_calibrado
2026-09-05T06:40:00,Av. México,57.84,64.83,224,122,1,no,sintético_calibrado
2026-09-05T06:50:00,Av. México,50.56,58.39,177,118,0,no,sintético_calibrado
2026-09-05T07:00:00,Av. México,44.65,64.23,172,131,0,no,sintético_calibrado
2026-09-05T07:10:00,Av. México,49.97,62.3,186,111,0,no,sintético_calibrado
2026-09-05T07:20:00,Av. México,47.22,66.32,187,124,0,no,sintético_calibrado
2026-09-05T07:30:00,Av. México,57.38,63.32,217,122,0,no,sintético_calibrado
2026-09-05T07:40:00,Av. México,48.66,61.59,179,137,1,no,sintético_calibrado
2026-09-05T07:50:00,Av. México,52.21,64.04,200,114,0,no,sintético_calibrado
2026-09-05T08:00:00,Av. México,43.74,76.45,200,150,0,no,sintético_calibrado
2026-09-05T08:10:00,Av. México,51.38,58.32,179,135,0,no,sintético_calibrado
2026-09-05T08:20:00,Av. México,45.58,63.05,172,149,0,no,sintético_calibrado
2026-09-05T08:30:00,Av. México,45.09,83.77,226,132,0,no,sintético_calibrado
2026-09-05T08:40:00,Av. México,47.72,73.27,209,122,1,no,sintético_calibrado
2026-09-05T08:50:00,Av. México,54.71,50.66,166,128,0,no,sintético_calibrado
2026-09-05T09:00:00,Av. México,50.83,62.67,191,105,0,no,sintético_calibrado
2026-09-05T09:10:00,Av. México,40.96,75.1,184,129,2,no,sintético_calibrado
2026-09-05T09:20:00,Av. México,56.54,61.82,209,108,1,no,sintético_calibrado
2026-09-05T09:30:00,Av. México,49.35,66.27,196,119,0,no,sintético_calibrado
2026-09-05T09:40:00,Av. México,49.96,60.96,182,112,0,no,sintético_calibrado
2026-09-05T09:50:00,Av. México,41.01,74.15,182,151,0,no,sintético_calibrado
2026-09-05T10:00:00,Av. México,63.07,55.95,211,87,0,no,sintético_calibrado
2026-09-05T10:10:00,Av. México,63.19,56.63,214,107,0,no,sintético_calibrado
2026-09-05T10:20:00,Av. México,58.94,58.24,205,94,0,no,sintético_calibrado
2026-09-05T10:30:00,Av. México,55.2,70.22,232,120,0,no,sintético_calibrado
2026-09-05T10:40:00,Av. México,53.76,59.46,191,120,1,no,sintético_calibrado
2026-09-05T10:50:00,Av. México,60.32,54.28,196,101,0,no,sintético_calibrado
2026-09-05T11:00:00,Av. México,56.82,59.09,201,125,0,no,sintético_calibrado
2026-09-05T11:10:00,Av. México,61.29,61.46,226,78,0,no,sintético_calibrado
2026-09-05T11:20:00,Av. México,62.47,56.47,211,105,2,no,sintético_calibrado
2026-09-05T11:30:00,Av. México,60.6,64.78,235,115,0,no,sintético_calibrado
2026-09-05T11:40:00,Av. México,62.87,47.98,180,94,1,no,sintético_calibrado
2026-09-05T11:50:00,Av. México,55.05,55.12,182,111,2,no,sintético_calibrado
2026-09-05T12:00:00,Av. México,57.63,60.53,209,116,2,no,sintético_calibrado
2026-09-05T12:10:00,Av. México,67.08,55.23,222,79,0,no,sintético_calibrado
2026-09-05T12:20:00,Av. México,61.14,58.22,213,107,0,no,sintético_calibrado
2026-09-05T12:30:00,Av. México,66.03,53.29,211,66,0,no,sintético_calibrado
2026-09-05T12:40:00,Av. México,69.15,54.88,227,88,0,no,sintético_calibrado
2026-09-05T12:50:00,Av. México,59.98,51.63,185,115,1,no,sintético_calibrado
2026-09-05T13:00:00,Av. México,57.83,62.68,217,100,0,no,sintético_calibrado
2026-09-05T13:10:00,Av. México,58.1,67.2,234,122,1,no,sintético_calibrado
2026-09-05T13:20:00,Av. México,59.96,61.75,222,110,0,no,sintético_calibrado
2026-09-05T13:30:00,Av. México,63.72,63.36,242,95,0,no,sintético_calibrado
2026-09-05T13:40:00,Av. México,62.18,56.08,209,105,0,no,sintético_calibrado
2026-09-05T13:50:00,Av. México,55.96,65.3,219,110,1,no,sintético_calibrado
2026-09-05T14:00:00,Av. México,56.04,60.03,201,128,1,no,sintético_calibrado
2026-09-05T14:10:00,Av. México,61.69,48.9,181,113,0,no,sintético_calibrado
2026-09-05T14:20:00,Av. México,55.2,65.11,215,131,1,no,sintético_calibrado
2026-09-05T14:30:00,Av. México,55.05,62.66,206,118,0,no,sintético_calibrado
2026-09-05T14:40:00,Av. México,65.23,47.97,187,99,1,no,sintético_calibrado
2026-09-05T14:50:00,Av. México,64.87,55.16,214,73,1,no,sintético_calibrado
2026-09-05T15:00:00,Av. México,66.6,52.58,210,92,1,no,sintético_calibrado
2026-09-05T15:10:00,Av. México,50.52,62.45,189,114,0,no,sintético_calibrado
2026-09-05T15:20:00,Av. México,61.76,63.79,236,100,0,no,sintético_calibrado
2026-09-05T15:30:00,Av. México,54.25,67.92,221,110,1,no,sintético_calibrado
2026-09-05T15:40:00,Av. México,65.46,51.34,201,73,0,no,sintético_calibrado
2026-09-05T15:50:00,Av. México,56.2,65.74,221,111,0,no,sintético_calibrado
2026-09-05T16:00:00,Av. México,63.31,54.33,206,78,0,no,sintético_calibrado
2026-09-05T16:10:00,Av. México,49.26,68.19,201,118,0,no,sintético_calibrado
2026-09-05T16:20:00,Av. México,56.23,51.37,173,98,0,no,sintético_calibrado
2026-09-05T16:30:00,Av. México,63.0,53.94,203,102,0,no,sintético_calibrado
2026-09-05T16:40:00,Av. México,56.91,69.83,238,124,0,no,sintético_calibrado
2026-09-05T16:50:00,Av. México,57.32,53.78,184,96,1,no,sintético_calibrado
2026-09-05T17:00:00,Av. México,59.8,61.2,219,111,0,no,sintético_calibrado
2026-09-05T17:10:00,Av. México,61.94,64.83,240,85,0,no,sintético_calibrado
2026-09-05T17:20:00,Av. México,70.81,56.74,241,59,1,no,sintético_calibrado
2026-09-05T17:30:00,Av. México,58.85,53.81,190,112,0,no,sintético_calibrado
2026-09-05T17:40:00,Av. México,54.06,60.83,197,130,2,no,sintético_calibrado
2026-09-05T17:50:00,Av. México,54.02,63.8,206,133,0,no,sintético_calibrado
2026-09-05T18:00:00,Av. México,63.41,57.38,218,71,1,no,sintético_calibrado
2026-09-05T18:10:00,Av. México,56.97,55.83,190,119,0,no,sintético_calibrado
2026-09-05T18:20:00,Av. México,62.81,61.48,231,94,3,no,sintético_calibrado
2026-09-05T18:30:00,Av. México,57.68,64.47,223,97,1,no,sintético_calibrado
2026-09-05T18:40:00,Av. México,68.44,47.95,196,79,0,no,sintético_calibrado
2026-09-05T18:50:00,Av. México,63.4,49.76,189,108,0,no,sintético_calibrado
2026-09-05T19:00:00,Av. México,59.73,60.45,216,103,3,no,sintético_calibrado
2026-09-05T19:10:00,Av. México,56.05,62.39,209,107,0,no,sintético_calibrado
2026-09-05T19:20:00,Av. México,51.0,75.6,231,120,1,no,sintético_calibrado
2026-09-05T19:30:00,Av. México,60.65,63.82,232,100,0,no,sintético_calibrado
2026-09-05T19:40:00,Av. México,58.09,52.85,184,85,1,no,sintético_calibrado
2026-09-05T19:50:00,Av. México,55.48,63.3,210,110,0,no,sintético_calibrado
2026-09-05T20:00:00,Av. México,60.08,54.52,196,117,0,no,sintético_calibrado
2026-09-05T20:10:00,Av. México,62.8,64.8,244,108,1,no,sintético_calibrado
2026-09-05T20:20:00,Av. México,66.25,54.88,218,100,1,no,sintético_calibrado
2026-09-05T20:30:00,Av. México,51.58,62.49,193,109,0,no,sintético_calibrado
2026-09-05T20:40:00,Av. México,60.08,61.73,222,118,1,no,sintético_calibrado
2026-09-05T20:50:00,Av. México,67.78,54.64,222,76,0,no,sintético_calibrado
2026-09-05T21:00:00,Av. México,58.44,60.2,211,96,0,no,sintético_calibrado
2026-09-05T21:10:00,Av. México,57.98,58.6,203,88,1,no,sintético_calibrado
2026-09-05T21:20:00,Av. México,57.56,61.96,213,118,0,no,sintético_calibrado
2026-09-05T21:30:00,Av. México,50.38,57.36,173,133,0,no,sintético_calibrado
2026-09-05T21:40:00,Av. México,67.85,52.79,214,81,1,no,sintético_calibrado
2026-09-05T21:50:00,Av. México,62.97,54.79,207,80,1,no,sintético_calibrado
2026-09-05T22:00:00,Av. México,61.4,65.38,240,95,0,no,sintético_calibrado
2026-09-05T22:10:00,Av. México,56.97,52.03,177,95,1,no,sintético_calibrado
2026-09-05T22:20:00,Av. México,56.07,57.81,194,115,0,no,sintético_calibrado
2026-09-05T22:30:00,Av. México,61.36,56.52,208,94,0,no,sintético_calibrado
2026-09-05T22:40:00,Av. México,61.75,64.39,238,88,9,no,sintético_calibrado
2026-09-05T22:50:00,Av. México,67.08,47.59,191,66,3,no,sintético_calibrado
2026-09-05T23:00:00,Av. México,43.42,69.32,180,139,0,no,sintético_calibrado
2026-09-05T23:10:00,Av. México,58.8,53.6,189,101,0,no,sintético_calibrado
2026-09-05T23:20:00,Av. México,42.69,78.78,201,145,0,no,sintético_calibrado
2026-09-05T23:30:00,Av. México,52.41,58.43,183,121,0,no,sintético_calibrado
2026-09-05T23:40:00,Av. México,50.7,66.88,203,136,2,no,sintético_calibrado
2026-09-05T23:50:00,Av. México,47.61,73.39,209,129,1,no,sintético_calibrado
2026-09-05T00:00:00,Av. Universidad,41.5,71.5,178,136,1,no,sintético_calibrado
2026-09-05T00:10:00,Av. Universidad,42.76,75.39,193,135,0,no,sintético_calibrado
2026-09-05T00:20:00,Av. Universidad,47.65,65.29,186,141,0,no,sintético_calibrado
2026-09-05T00:30:00,Av. Universidad,51.56,57.99,179,128,0,no,sintético_calibrado
2026-09-05T00:40:00,Av. Universidad,48.33,65.83,190,138,0,no,sintético_calibrado
2026-09-05T00:50:00,Av. Universidad,48.75,74.28,217,124,0,no,sintético_calibrado
2026-09-05T01:00:00,Av. Universidad,55.05,62.21,205,106,0,no,sintético_calibrado
2026-09-05T01:10:00,Av. Universidad,42.7,72.15,184,155,0,no,sintético_calibrado
2026-09-05T01:20:00,Av. Universidad,47.76,69.5,199,144,2,no,sintético_calibrado
2026-09-05T01:30:00,Av. Universidad,56.92,57.18,195,114,0,no,sintético_calibrado
2026-09-05T01:40:00,Av. Universidad,45.46,76.37,208,130,0,no,sintético_calibrado
2026-09-05T01:50:00,Av. Universidad,51.52,58.53,180,125,0,no,sintético_calibrado
2026-09-05T02:00:00,Av. Universidad,51.09,61.84,189,104,2,no,sintético_calibrado
2026-09-05T02:10:00,Av. Universidad,43.83,64.29,169,146,0,no,sintético_calibrado
2026-09-05T02:20:00,Av. Universidad,42.59,76.05,194,147,0,no,sintético_calibrado
2026-09-05T02:30:00,Av. Universidad,46.02,68.19,188,152,1,no,sintético_calibrado
2026-09-05T02:40:00,Av. Universidad,41.18,73.08,180,151,0,no,sintético_calibrado
